"GLOBAL_CSSessionManager","64464112"
"GLOBAL_CSSfx","64502232"
"GLOBAL_CSSightRateRegionMan","64365312"
"GLOBAL_CSSound","64503032"
"GLOBAL_CSStageDebug","64386280"
"GLOBAL_CSSystemProperties","72912392"
"GLOBAL_CSTargetBankManager","64364848"
"GLOBAL_CSTaskImp","72924712"
"GLOBAL_CSTaskGroup","72924840"
"GLOBAL_CSTestUserNameManager","64464840"
"GLOBAL_CSTrophy","72914072"
"GLOBAL_CSWeatherLotRegionMan","64393872"
"GLOBAL_CSWindow","72923312"
"GLOBAL_CSWordChecker","64464984"
"GLOBAL_CSWorldAiManager","64365832"
"GLOBAL_CSWorldGeomMan","64396232"
"GLOBAL_CSWorldMapPointMan","64416208"
"GLOBAL_CSWorldNvmManager","64444560"
"GLOBAL_CSWorldObjActMan","64389992"
"GLOBAL_CSWorldSceneDrawParamManager","64419192"
"GLOBAL_CSWorldTalkMan","72924072"
"GLOBAL_CSWorldWaypointManager","64365696"
"GLOBAL_ChrNonActiveBlockManager","64381560"
"GLOBAL_ChrresRepository","64378144"
"GLOBAL_CpoRepository","64435192"
"GLOBAL_CsResMemStatistics","64496216"
"GLOBAL_DmgHitRecordMan","64381688"
"GLOBAL_DmgMan","64381848"
"GLOBAL_DpoRepository","64435544"
"GLOBAL_EneDatMan","64378888"
"GLOBAL_EntityThumbnailMan","64515960"
"GLOBAL_EntityThumbnailProbe","64516088"
"GLOBAL_EsdRepository","64470856"
"GLOBAL_EventNonActiveBlockManager","64391256"
"GLOBAL_ExpbRepository","64472056"
"GLOBAL_FD4DebugMenuManager","75877160"
"GLOBAL_FD4DelayDeleteManager","75882480"
"GLOBAL_FD4HkClothClm2Repository","75878824"
"GLOBAL_FD4HkClothCollidableDataRepository","75881576"
"GLOBAL_FD4HkClothDataRepository","75878856"
"GLOBAL_FD4HkClothManager","75881544"
"GLOBAL_FD4HkEzDrawRigidBodyDispBufferManager","75881840"
"GLOBAL_FD4LoggerManager","75882192"
"GLOBAL_FD4MqbRepository","75881648"
"GLOBAL_FD4PadManager","75881360"
"GLOBAL_FD4ParamNametdfRepository","75881968"
"GLOBAL_FD4ParamRepository","75882000"
"GLOBAL_FD4ParamdefRepository","75878952"
"GLOBAL_FD4ParameterManager","75881960"
"GLOBAL_FD4ParamtdfRepository","75883008"
"GLOBAL_FD4PerfManager","75882304"
"GLOBAL_FD4PerformanceManager","75882208"
"GLOBAL_FD4RemoHkxRepository","75881696"
"GLOBAL_FD4RemoManager","75881608"
"GLOBAL_FD4RemoteUserInputSystem","75881768"
"GLOBAL_FD4ReportSystem","75882112"
"GLOBAL_FD4TaskManager","75878624"
"GLOBAL_FaceGenMan","64335872"
"GLOBAL_FfxRepository","64472408"
"GLOBAL_FfxreslistRepository","64472760"
"GLOBAL_FlverRepository","64432280"
"GLOBAL_FontRepository","64432632"
"GLOBAL_GeomFlagSaveDataManager","64396600"
"GLOBAL_GeomNonActiveBlockManager","64396728"
"GLOBAL_GeombndRepository","64468776"
"GLOBAL_GeomhkxbndRepository","64469128"
"GLOBAL_GfxRepository","64473112"
"GLOBAL_GpoRepository","64436248"
"GLOBAL_HkxRepository","64459352"
"GLOBAL_HkxpwvRepository","64458648"
"GLOBAL_HpoRepository","64436600"
"GLOBAL_IvInfoRepository","64433336"
"GLOBAL_LockTgtMan","64397864"
"GLOBAL_LuaDatMan","64363688"
"GLOBAL_LuaRepository","64473592"
"GLOBAL_MapItemMan","64387696"
"GLOBAL_MfrRepository","64474536"
"GLOBAL_MoWwiseMan","64504528"
"GLOBAL_MpwRepository","64474888"
"GLOBAL_MsbRepository","64475608"
"GLOBAL_MsgTagMan","64476448"
"GLOBAL_MtdRepository","64434368"
"GLOBAL_NetLocalDebugBufferQueue","64465112"
"GLOBAL_NvaRepository","64459704"
"GLOBAL_NvcRepository","64460056"
"GLOBAL_OnavRepository","64490312"
"GLOBAL_ParamRepository","64490792"
"GLOBAL_PartsRelationinfobndRepository","64495872"
"GLOBAL_PartsbndRepository","64474296"
"GLOBAL_PpoRepository","64436952"
"GLOBAL_RendMan","64467168"
"GLOBAL_RumbleMan","64387848"
"GLOBAL_RumblebndRepository","64496696"
"GLOBAL_ScaleformTexRepository","64496944"
"GLOBAL_ShaderbdleRepository","64434952"
"GLOBAL_SoloParamRepository","64495368"
"GLOBAL_SoundEventCheckMan","64514824"
"GLOBAL_SystemParamRepository","64492184"
"GLOBAL_TexRepository","64437880"
"GLOBAL_TpfRepository","64438232"
"GLOBAL_UserConfig","72914200"
"GLOBAL_UserMan","72914328"
"GLOBAL_VpoRepository","64437416"
"GLOBAL_WavbndRepository","64497072"
"GLOBAL_WorldAreaTime","64394008"
"GLOBAL_WorldAreaWeather","64394144"
"GLOBAL_WorldChrMan","64380840"
"GLOBAL_WorldChrManDbg","64381368"
"GLOBAL_WorldHitMan","64397568"
"GLOBAL_WorldMapMan","64398144"
"GLOBAL_WorldSfxMan","64419352"
"GLOBAL_WorldSoundMan","64419624"
